Date,Close,High,Low,Open,Volume,MA5,MA20,Price_Change,Volume_Change,HL_Range,OC_Change
2025-09-23,137.7299957,138.9700012,137.3000031,138.9700012,277560.0,138.52799684000001,138.89099884499998,-0.005918494273927655,-0.39374877137802244,0.012125159022276911,-0.00892282859100978
2025-09-24,137.6900024,138.6000061,136.9799957,137.7200012,205440.0,138.13799744,138.89449921,-0.00029037465511216887,-0.25983571119757887,0.01176563564356516,-0.00021782456969667477
2025-09-25,134.8500061,137.6900024,134.1600037,137.0500031,213990.0,137.35,138.66399918,-0.020626016780431078,0.04161799065420557,0.026177223139183775,-0.016052513318038707
2025-09-26,132.7400055,135.5299988,132.3200073,135.1999969,212810.0,136.31200256,138.49199982,-0.015647018943664714,-0.0055142763680545714,0.024182547589242046,-0.018195203079919647
2025-09-29,131.3300018,133.75,131.0,133.4100037,260950.0,134.8680023,138.12849960499997,-0.010622296531395015,0.2262111742869226,0.020939617469798895,-0.01559104896419408
2025-09-30,129.3999939,132.6000061,128.1300049,131.8000031,398050.0,133.20200194,137.64849929999997,-0.014695864414432602,0.5253880053650124,0.03454406036104159,-0.01820947756866934
2025-10-01,129.8800049,131.1000061,129.0599976,131.0,912430.0,131.64000244000002,137.14599991,0.0037095133124267488,1.2922497173721896,0.015706871135173474,-0.00854958091603062
2025-10-03,129.7799988,131.0,129.3999939,131.0,1519160.0,130.62600098,136.684500125,-0.0007699884218282937,0.6649605997172385,0.012328603134491644,-0.009312986259542083
2025-10-06,138.5399933,142.3099976,130.8399963,131.0,2759110.0,131.78599853999998,136.67699967000001,0.06749880244258422,0.8162076410647989,0.08279198682478937,0.05755720076335872
2025-10-07,134.3000031,140.1999969,133.6900024,139.5,749400.0,132.3799988,136.440499885,-0.030604810199597376,-0.7283906767037196,0.048473524569859115,-0.03727596344086023
2025-10-08,131.1199951,135.7299957,130.5,135.3699951,539310.0,132.72399904,135.96899948499998,-0.023678391113901576,-0.28034427542033624,0.03988709499272997,-0.03139543587085496
2025-10-09,131.6699982,133.7100067,131.0700073,132.3999939,516020.0,133.0819977,135.61649933500001,0.004194654671703768,-0.04318481022046694,0.02005012103053269,-0.005513562942845341
2025-10-10,133.8099976,134.4799957,132.0099945,132.3300018,376580.0,133.88799746,135.37299958,0.016252748760195557,-0.2702220844153327,0.01845901834169067,0.011184128919130808
2025-10-13,131.75,134.5,130.4400024,134.5,535770.0,132.52999880000002,134.97699967,-0.01539494534749175,0.4227255828774763,0.030815921062618615,-0.020446096654275093
2025-10-14,130.4100037,134.6000061,129.9900055,134.6000061,708900.0,131.75199892,134.49399949000002,-0.010170749905123344,0.32314239319110816,0.035350053440723936,-0.031129288336636987
2025-10-15,129.6600037,131.9799957,129.0,131.3899994,1955930.0,131.46000064,133.978499615,-0.00575109254444417,1.7591056566511498,0.02298315297672623,-0.013166875012558903
2025-10-16,132.6999969,134.9900055,131.1600037,131.6600037,1743100.0,131.66600038,133.63149948999998,0.02344588240976586,-0.10881268757061857,0.02886210918969502,0.007899082263203657
2025-10-17,126.0999985,133.3999939,125.5,133.1000061,1247970.0,130.12400055999998,132.99699975000001,-0.04973623627869128,-0.284051402673398,0.06264864388559052,-0.05259209075272915
2025-10-20,122.9000015,125.6999969,121.3000031,125.4000015,725428.0,128.35400086,132.24550018999997,-0.025376661681720813,-0.41871359087157545,0.03580141372089409,-0.019936203908259124
2025-10-21,124.0999985,124.9000015,122.5,123.4000015,225599.0,127.09199982,131.52299996000002,0.009764011272204831,-0.6890125553466367,0.019339254867114297,0.005672585020187347
2025-10-23,125.0999985,129.0,124.1999969,126.9000015,593719.0,126.17999878,130.8915001,0.008058017825036456,1.6317448215639252,0.038369329796594666,-0.01418442063611799
2025-10-24,126.8000031,127.9000015,124.1999969,125.0999985,288371.0,125.00000002000002,130.347000135,0.013589165630565558,-0.5142971675152723,0.029179846289767164,0.013589165630565534
2025-10-27,127.3000031,129.1000061,126.5999985,128.5,269687.0,125.24000094,129.969499985,0.003943217569211566,-0.06479153590340225,0.019638708084210595,-0.009338497276264608
2025-10-28,125.0,128.6000061,124.1999969,128.3000031,397192.0,125.66000063999999,129.58249971,-0.018067580864025934,0.47278882556445057,0.0352000736,-0.025720990025447615
2025-10-29,122.8000031,125.5,121.9000015,125.0,807765.0,125.40000156,129.155999775,-0.017599975200000006,1.0336889967572356,0.029315947957007815,-0.017599975200000017
2025-10-30,122.5,124.0999985,122.0999985,123.0,356439.0,124.88000186,128.81100008,-0.0024430219252983276,-0.5587342853428905,0.0163265306122449,-0.0040650406504065045
2025-10-31,122.0,124.4000015,120.0,122.5999985,331251.0,123.92000124,128.416999835,-0.004081632653061273,-0.07066566789829398,0.036065586065573786,-0.004893951935896623
2025-11-03,122.8300018,123.6999969,122.0100021,123.1999969,197177.0,123.02600098,128.069499985,0.006803293442622982,-0.4047504762249774,0.013758811163674573,-0.0030032070560871665
2025-11-04,120.4700012,123.5899963,119.6200027,123.5,371671.0,122.12000121999999,127.16600037999999,-0.019213551782265026,0.8849612277294006,0.032954209018468864,-0.02453440323886641
2025-11-06,111.9300003,121.0,111.0,121.0,1045409.0,119.94600066000001,126.04750024,-0.07088902477739822,1.8127268471309304,0.08934155251672951,-0.07495867520661155
2025-11-07,114.1699982,115.5400009,110.6600037,112.5999985,571026.0,118.28000030000001,125.200000395,0.02001248900202124,-0.4537774210859099,0.042743253717595235,0.013943159155548272
2025-11-10,111.4599991,115.4000015,111.0999985,115.4000015,406641.0,116.17200012,124.18950044,-0.023736525731153035,-0.28787655903584075,0.038578889599147716,-0.034142134738187134
2025-11-11,111.8700027,113.2099991,108.3099976,110.9499969,633092.0,113.9800003,123.09250069500001,0.003678481996327143,0.556881868773685,0.043800852612297304,0.008292075941464028
2025-11-12,114.1900024,115.5,110.4800034,112.0100021,369805.0,112.72400053999999,122.214500815,0.02073835383933531,-0.4158747859710753,0.043961787323686045,0.019462550300228976
2025-11-13,111.3399963,114.0,111.0,114.0,332315.0,112.60599973999999,121.261000445,-0.024958455557401726,-0.1013777531401685,0.026944495237063344,-0.02333336578947372
2025-11-14,110.5699997,111.5,109.9000015,111.4000015,279374.0,111.88600004,120.30650024500001,-0.006915723240418337,-0.15930969110632986,0.014470457667912955,-0.00745064442391417
2025-11-17,109.4599991,110.8600006,107.8000031,110.0100021,691281.0,111.48600004,119.14450035500002,-0.01003889484500009,1.4743927495042488,0.027955394894572116,-0.004999572670674366
2025-11-18,107.6299973,109.9899979,107.2099991,109.4599991,295884.0,110.63799896,118.221000295,-0.01671845254016635,-0.5719772422502571,0.025829219267294375,-0.016718452540166382
2025-11-19,106.1299973,108.2099991,105.25,108.1999969,449302.0,109.02599794,117.38250008500002,-0.01393663511687182,0.51850725284233,0.027890315417920062,-0.0191312352985844
2025-11-20,103.6900024,106.6999969,103.3499985,106.1999969,522918.0,107.49599916,116.36200027999999,-0.022990624348202093,0.16384525330401378,0.032307824500542245,-0.023634600501575013
2025-11-21,102.7399979,104.1999969,102.2600021,104.1999969,383354.0,105.92999879999999,115.24400025,-0.009161968155186329,-0.2668946182766705,0.0188825660857835,-0.014011507134699312
2025-11-24,100.4400024,103.3499985,99.79000092,102.6800003,2207226.0,104.12599946,113.926000215,-0.02238656362674507,4.757670456027588,0.0354440212558179,-0.02181532814039158
2025-11-25,104.2900009,109.1299973,100.0,100.5400009,2004631.0,103.45800018,112.77550010500002,0.03833132624457214,-0.09178715727342823,0.08754432084773335,0.03729858729293089
2025-11-26,103.7300034,105.1100006,102.1399994,105.1100006,737424.0,102.9780014,111.71200027500001,-0.005369618325509085,-0.632139780338626,0.02863203608070076,-0.013129076130934827
2025-11-27,104.5800018,106.3600006,103.7799988,104.2399979,407660.0,103.15600127999998,110.80100021000001,0.008194335024961585,-0.447183709778906,0.02467012579454751,0.0032617412399237895
2025-11-28,102.0199966,105.0599976,101.7600021,104.8000031,389460.0,103.01200102,109.77700004,-0.02447891715373829,-0.04464504734337438,0.03234655567514505,-0.026526778795486497
2025-12-01,103.9199982,106.0,102.0199966,102.8399963,605202.0,103.70800018,108.87299995000001,0.018623815558919565,0.5539516253273764,0.03829872468184859,0.010501769144851663
2025-12-02,104.8199997,105.4000015,102.7699966,103.9199982,326283.0,103.81399994,107.97249984499999,0.008660522667330195,-0.46086926348558,0.025090678377477645,0.008660522667330087
2025-12-03,101.9800034,105.4000015,101.6999969,105.4000015,313415.0,103.46399994000001,107.047999955,-0.02709403079687278,-0.039438156447010764,0.03628166774507089,-0.03244779934846586
2025-12-04,105.9599991,107.8300018,101.6999969,101.9800034,1944704.0,103.73999939999999,106.74949989500001,0.039027216780814555,5.204884897021521,0.057852066365296925,0.039027216780814535
2025-12-05,109.1500015,111.0,105.5400009,106.0,1301290.0,105.16600037999999,106.49850006000001,0.03010572317001836,-0.33085446422694664,0.05002289532721632,0.029716995283018886
2025-12-08,123.6699982,129.7700043,109.9400024,111.0,27142677.0,109.11600038000002,107.10900001499999,0.1330279111356676,19.858284471562833,0.16034610001312358,0.11414412792792789
2025-12-09,123.7300034,128.8999939,115.3499985,122.5,21306111.0,112.89800112,107.70200005000001,0.0004852041794563,-0.21503280608614983,0.1095126083218066,0.010040844081632663
2025-12-10,123.1999969,127.8300018,119.4100037,122.0,7479684.0,117.14199982,108.152499775,-0.004283572985014583,-0.6489418458394401,0.06834414214177631,0.009836040163934443
2025-12-11,128.3600006,131.4700012,120.5599976,124.5699997,7824466.0,121.62200011999998,109.00349999,0.04188314796946235,0.04609579762995342,0.08499535329544093,0.030424668131391268
2025-12-12,133.3000031,138.5,125.7099991,127.5,12541131.0,126.45200044,110.14000016,0.0384855288010959,0.6028098275332783,0.09594899176712769,0.04549022039215685
2025-12-15,132.6900024,134.8999939,129.0599976,133.3099976,2623697.0,128.25600128000002,111.301500325,-0.004576149180899769,-0.7907926326580912,0.044012330954634124,-0.004650777969858768
2025-12-16,132.1399994,133.2200012,130.5,132.0,1281580.0,129.93800048,112.52700043,-0.004145022157298617,-0.511536583683253,0.020584238022934433,0.0010606015151514664
2025-12-17,128.7700043,132.3000031,126.1100006,131.6000061,1925886.0,131.05200196,113.65900078,-0.02550321715833137,0.5027434885063748,0.0480702204962184,-0.02150457195153573
2025-12-18,125.5199966,129.9799957,125.0,129.5700073,936707.0,130.48400116,114.75050049,-0.025238856810382293,-0.5136228208730942,0.03967491901605094,-0.0312573162909746
2025-12-19,127.2300034,128.7299957,125.0,125.0,642082.0,129.27000121999998,115.975000765,0.013623381503501397,-0.31453271940959127,0.02931695040731241,0.017840027200000007
2025-12-22,129.3899994,130.0,126.6399994,128.8500061,790266.0,128.61000062,117.42250061500002,0.016977096143031334,0.23078672194517202,0.025968008467275767,0.004190867477188206
2025-12-23,130.4400024,134.6999969,128.9100037,130.0800018,3622358.0,128.27000121999998,118.73000069,0.008115024382634006,3.58371991202962,0.044388171523063374,0.0027675322495268177
2025-12-24,128.2100067,134.6900024,127.0,131.8999939,1593956.0,128.1580017,119.954000855,-0.017095949547452527,-0.5599672920235934,0.059979736355477445,-0.027975643446940222
2025-12-26,125.9000015,129.1999969,125.5100021,129.1100006,489157.0,128.23400268,121.02000084000001,-0.018017354958924647,-0.6931176268353706,0.02930893372546948,-0.02486251324515914
2025-12-29,127.9899979,129.3000031,125.9000015,126.5999985,896350.0,128.38600158,122.318500905,0.016600447776801586,0.8324382560200507,0.026564588294285735,0.01097945826594941
2025-12-30,127.9000015,128.4900055,125.1500015,128.0,336905.0,128.08800200000002,123.51750107000001,-0.0007031518202720299,-0.6241367769286551,0.026114182649169034,-0.0007812382812499852
2025-12-31,128.7700043,129.9799957,127.2200012,129.0,521488.0,127.75400238000002,124.7150013,0.006802211022647997,0.5478784820646769,0.02143352029071875,-0.001782912403100692
2026-01-01,127.9899979,130.0,127.3199997,130.0,311844.0,127.71000062,126.015501025,-0.006057360984339177,-0.4020111680422177,0.02093913855748257,-0.01546155461538457
2026-01-02,134.2299957,137.75,127.7600021,127.9000015,4248096.0,129.37599946,127.429000855,0.04875379250240597,12.622503559472044,0.07442448200868121,0.049491744532934874
2026-01-05,129.25,135.3200073,128.3000031,135.3200073,1444154.0,129.62799988,128.43400078,-0.03710046829719138,-0.6600467597719073,0.054313378723404165,-0.04485668764813898
2026-01-06,126.2399979,130.3899994,125.5800018,130.2799988,834504.0,129.29599916,128.56250076499998,-0.0232882174081237,-0.42215026929261,0.03810200950581597,-0.031010139217164175
2026-01-07,125.6999969,127.25,123.4700012,127.25,836083.0,128.68199768000002,128.66100044,-0.004277574532500883,0.0018921419190320865,0.030071590240429047,-0.012180770923379158
2026-01-08,125.1900024,126.8899994,123.0699997,126.3000031,708851.0,128.12199858000002,128.76050071499998,-0.004057235581363838,-0.15217627914931886,0.03051361631733619,-0.008788603901467367
2026-01-09,123.0599976,125.1900024,120.0999985,125.1900024,913099.0,125.88799896,128.49550056500001,-0.017014176525009805,0.2881395384925747,0.04136196976490108,-0.017014176525009753
2026-01-12,120.3300018,123.0,118.2099991,123.0,1037202.0,124.10399932,127.84700050000001,-0.022184266644256767,0.13591406846355114,0.03980720375922071,-0.02170730243902435
2026-01-13,122.7699966,123.6399994,120.75,121.5299988,443309.0,123.40999905999999,127.35100021000001,0.020277526497967546,-0.5725914527739051,0.02353994852191756,0.010203223996082172
2026-01-14,120.5299988,122.6299973,120.0,122.6299973,480336.0,122.37599943999999,126.77050018,-0.018245482300518368,0.08352413327949582,0.021820271518993822,-0.017124672153931444
2026-01-15,120.5299988,120.5299988,120.5299988,120.5299988,0.0,121.44399872000001,126.358499905,0.0,-1.0,0.0,0.0
2026-01-16,119.4700012,120.8300018,119.0,120.3000031,385510.0,120.72599943999998,126.056000135,-0.008794471173594665,inf,0.015317667879959853,-0.0068994337374210695
2026-01-19,122.3600006,124.5,118.5299988,119.3499985,861948.0,121.1319992,125.81249999500001,0.024190168000098877,1.2358641799175119,0.04879046396474109,0.02521995926124799
2026-01-20,118.0,124.4899979,114.4000015,124.4899979,880943.0,120.17799987999999,125.24300002499999,-0.035632564388856425,0.022037292272851783,0.08550844406779665,-0.05213268543239333
2026-01-21,119.1100006,120.0800018,116.25,116.25,601736.0,119.89400024000001,124.67649993500001,0.009406784745762842,-0.31694105066956657,0.03215516565113681,0.024602155698924787
2026-01-22,121.6999969,122.4000015,118.8499985,119.0,300259.0,120.12799986,124.350999445,0.02174457465328894,-0.5010120717391016,0.029170115780011198,0.02268904957983195
2026-01-23,119.9199982,122.8499985,118.2699966,122.8499985,277330.0,120.21799926000001,124.05199927999999,-0.014626119518003078,-0.0763640723508704,0.038192144502550526,-0.023850226583437877
2026-01-27,120.4700012,122.0,117.0,122.0,399335.0,119.83999938,123.675999445,0.00458641601280485,0.43992716258608877,0.04150410849335992,-0.012540973770491815
2026-01-28,124.4199982,124.8700027,121.0699997,121.5699997,448336.0,121.12399902,123.50199927999999,0.03278822080728916,0.12270649955551094,0.030541738104606433,0.023443271424142303
2026-01-29,124.0,124.6999969,120.0,124.4199982,432979.0,122.10199889999998,123.26349906499999,-0.003375648658384245,-0.03425332786124691,0.03790320080645163,-0.0033756486583842024
2026-01-30,121.1999969,127.6999969,120.0,122.1500015,278194.0,122.00199890000002,122.923999015,-0.022580670161290284,-0.3574884694176854,0.06353132918273204,-0.007777360526679975
2026-02-02,121.4599991,122.3499985,116.5500031,119.5999985,314293.0,122.30999908000001,122.285499185,0.0021452327281372696,0.1297619646721353,0.04775230893279333,0.015551844676653624
2026-02-03,125.6999969,138.0,125.0999985,133.3200073,1678578.0,123.35599821999999,122.10799903,0.03490859403439606,4.34080619040195,0.10262531279346437,-0.057155790449765334
2026-02-04,126.8600006,131.0099945,124.3099976,125.7900009,612345.0,123.8439987,122.13899916500002,0.009228351062910756,-0.6352001515568535,0.05281410112179995,0.008506238113875481
2026-02-05,125.7799988,128.4700012,124.7300034,126.9100037,319012.0,124.19999846,122.14299925999998,-0.008513335920636966,-0.47903224489462637,0.02973443978121593,-0.008903986029905088
2026-02-06,125.7099991,127.5,124.1999969,124.3000031,179778.0,125.10199890000001,122.168999095,-0.0005565248900288866,-0.43645380111093,0.026250919764742864,0.011343491269792307
2026-02-09,128.25,130.4900055,125.1299973,126.4000015,1962891.0,126.45999908000002,122.42849921499999,0.020205241573341137,9.918416046457297,0.041793436257309906,0.014636063908590999
2026-02-10,131.5700073,133.6999969,129.8300018,130.5,1527094.0,127.63400116,122.99049949,0.025886996491228054,-0.2220179317139872,0.029413961277480385,0.008199289655172307
2026-02-11,144.7799988,147.5,130.6499939,131.9900055,9909901.0,131.2180008,124.09099959999999,0.10040275721714575,5.48938506732395,0.11638352147852071,0.09690122560075197
2026-02-12,144.3500061,149.3999939,141.6100006,145.4199982,2625721.0,134.93200226,125.281999965,-0.0029699730871940444,-0.7350406426865415,0.0539660060326107,-0.007357943290085995
2026-02-13,138.3200073,145.9799957,136.5099945,143.0,1245906.0,137.4540039,126.17150039,-0.04177345718865211,-0.5254994723354081,0.06846443536877969,-0.032727221678321775
2026-02-16,138.8200073,143.2899933,137.1499939,138.4499969,1127048.0,139.56800535999997,127.13900069500001,0.0036148060556095984,-0.0953988503145502,0.044229931401249784,0.0026725201031765713
2026-02-17,143.2799988,145.0,138.0,138.5,986998.0,141.91000365999997,128.185000605,0.032127872536136914,-0.12426267559145665,0.04885538846054206,0.03451262671480135
2026-02-18,145.4400024,151.9499969,144.6000061,144.6000061,2501419.0,142.04200437999998,129.557000725,0.015075402136309979,1.5343708903158872,0.05053623954010606,0.005809102797817902
2026-02-19,142.7400055,147.9799957,141.6000061,145.5899963,745049.0,141.72000426,130.73850097,-0.018564334814669903,-0.702149459966523,0.0446965766720528,-0.019575457603057858
2026-02-20,141.1000061,142.8999939,139.8200073,142.7400055,446460.0,142.27600402,131.70850143,-0.011489416679334452,-0.40076424503623254,0.02182839452053016,-0.011489416679334468
2026-02-23,140.5500031,142.6600037,136.6199951,141.4900055,691967.0,142.62200318,132.740001675,-0.003897965813057458,0.5498969672535055,0.04297409083443836,-0.0066435957556026624
2026-02-24,138.8699951,141.6399994,136.7100067,140.5500031,457582.0,141.74000244,133.66000137,-0.01195309827780422,-0.3387228003647573,0.03550077679811184,-0.011953098277804212
2026-02-25,140.8699951,142.4700012,137.0,138.9199982,898278.0,140.82600098,134.482501215,0.014401959174548784,0.963097324632525,0.03883013693666276,0.014036833611188472
2026-02-26,137.1199951,140.9600067,134.6799927,140.8699951,566707.0,139.70199889999998,135.13850097,-0.026620289134942965,-0.3691184688927036,0.0457994036203112,-0.026620289134942972
2026-02-27,134.5099945,138.4700012,132.0,136.25,560797.0,138.38399658,135.80400085,-0.019034427459660885,-0.01042866948881871,0.04810052386107274,-0.012770682568807304
2026-03-02,131.5099945,134.3200073,127.6999969,129.8999939,702984.0,136.57599485999998,136.30650062,-0.02230317539712634,0.25354450897561853,0.050338458496399556,0.012394154546607769
2026-03-04,125.3300018,131.0,122.1999969,131.0,497024.0,133.86799620000002,136.28800086500001,-0.04699257059127926,-0.2929796410729121,0.07021465709418029,-0.04328242900763355
2026-03-05,125.1999969,126.6999969,122.3700027,126.0500031,434248.0,130.73399656,136.20500067999998,-0.0010373007111853516,-0.12630375997939736,0.03458461906719106,-0.00674340483217327
2026-03-06,121.8700027,126.6699982,121.3199997,125.1999969,367761.0,127.68399808,136.00950087500001,-0.02659739842214004,-0.15310836204196676,0.043899223610996095,-0.026597398422140067
2026-03-09,118.3099976,120.0,116.3199997,119.5,449559.0,124.4439987,135.6395008,-0.02921149602961315,0.22242162708933244,0.0311047280420197,-0.009958179079497885
2026-03-10,121.9599991,122.2099991,118.0999985,122.1299973,387461.0,122.53399962,135.325000755,0.030851167053020045,-0.13813092386093928,0.03369957879902941,-0.0013919446799168552
2026-03-11,122.8899994,125.5,120.4000015,122.5,801667.0,122.04599914,134.89100036,0.007625453483624867,1.0690263020020079,0.04150051692489469,0.003183668571428519
2026-03-12,122.0599976,123.5599976,118.2399979,121.9100037,439437.0,121.41799928,133.7550003,-0.006754022329338416,-0.4518459659684133,0.04358512047029564,0.0012303658063132217
