Date,Open,High,Low,Close,Volume,MA5,MA20,Price_Change,Volume_Change,HL_Range,OC_Change
2025-03-12,54.06,54.45,52.77,53.85,48314005,55.13399999999999,55.632999999999996,-0.013374862587028136,0.10211223709667805,0.031197771587743728,-0.0038845726970033454
2025-03-11,52.02,54.15,51.63,53.76,58522186,54.334,55.67100000000001,-0.0016713091922005985,0.21128823826548837,0.04687499999999993,0.03344867358708179
2025-03-10,55.11,56.79,52.76,53.24,81450055,53.986000000000004,55.772499999999994,-0.009672619047618958,0.3917808025831435,0.07569496619083398,-0.03393213572854287
2025-03-07,51.99,56.94,51.6,54.92,106855231,54.07000000000001,55.8645,0.03155522163786628,0.31191109692927776,0.09723233794610335,0.05635699172917868
2025-03-06,52.69,52.89,51.72,52.1,56090540,53.574,55.8635,-0.05134741442097601,-0.47507913767927745,0.022456813819577766,-0.011197570696526786
2025-03-05,50.6,52.05,50.51,51.49,72632328,53.102,55.67,-0.011708253358925114,0.29491226149721506,0.02990872013983296,0.01758893280632412
2025-03-04,48.85,51.49,48.52,50.11,67731679,52.372,55.301,-0.026801320644785465,-0.06747200778143858,0.059269606864897205,0.02579324462640733
2025-03-03,50.05,51.19,46.6,49.78,108578059,51.67999999999999,54.918499999999995,-0.006585511873877459,0.6030616781255342,0.09220570510245071,-0.005394605394605316
2025-02-28,51.21,51.9,49.51,49.71,93211241,50.638,54.616499999999995,-0.0014061872237846051,-0.14152783851109363,0.04807885737276203,-0.029291154071470416
2025-02-27,54.64,54.94,51.75,52.13,39073334,50.644,54.39000000000001,0.04868235767451212,-0.5808087782030495,0.061193170918856656,-0.04593704245973642
2025-02-25,54.29,55.08,54.27,54.58,21791959,51.262,54.2685,0.046997889890657785,-0.4422805333171723,0.014840600952729849,0.005341683551298566
2025-02-24,54.6,54.7,53.45,54.29,43162800,52.098,54.1115,-0.005313301575668783,0.9806755326586287,0.023024498065942162,-0.005677655677655719
2025-02-21,54.9,56.3,54.3,55.17,56799902,53.176,53.9875,0.01620924663842338,0.3159457217789392,0.0362515860068878,0.004918032786885303
2025-02-20,54.0,55.35,53.25,54.88,38873355,54.21,53.836,-0.005256479970998762,-0.3156087663672378,0.038265306122449,0.016296296296296343
2025-02-19,50.3,55.28,49.84,54.16,71927816,54.616,53.718999999999994,-0.013119533527696903,0.8503115051427899,0.10044313146233379,0.07673956262425446
2025-02-18,51.0,51.35,49.49,50.64,38970008,53.827999999999996,53.33149999999999,-0.06499261447562765,-0.45820671101705635,0.036729857819905204,-0.007058823529411754
2025-02-17,51.0,51.69,49.5,51.42,46742293,53.254,53.0145,0.01540284360189581,0.1994427355519146,0.04259043173862306,0.008235294117647092
2025-02-14,53.55,53.88,50.45,51.14,45983899,52.448,52.822500000000005,-0.005445352003111692,-0.01622500633419932,0.06707078607743448,-0.045004668534080236
2025-02-13,52.81,53.95,52.29,53.35,41607228,52.14200000000001,52.765,0.04321470473210787,-0.09517833622590377,0.031115276476101288,0.0102253361105851
2025-02-12,51.99,52.99,49.05,52.4,69163693,51.79,52.656000000000006,-0.017806935332708607,0.6622999494222495,0.07519083969465658,0.00788613194845156
2025-02-11,52.85,53.05,50.32,51.99,49471491,52.06,52.563,-0.007824427480915941,-0.2847187757889099,0.05251009809578759,-0.01627246925260169
2025-02-10,53.39,54.39,52.31,52.72,31170558,52.31999999999999,52.511,0.014041161761877197,-0.36992887479376757,0.03945371775417296,-0.012549166510582539
2025-02-07,54.97,55.08,52.92,53.61,38821987,52.814,52.5295,0.016881638846737435,0.24546974744565042,0.04029099048684941,-0.024740767691468064
2025-02-06,55.91,56.38,54.55,54.92,31769107,53.128,52.529500000000006,0.024435739600820794,-0.18167230852969996,0.03332119446467599,-0.017707029153997404
2025-02-05,57.24,57.77,55.77,55.9,37787329,53.827999999999996,52.719500000000004,0.01784413692643838,0.1894362973438315,0.03577817531305903,-0.023410202655485733
2025-02-04,57.19,57.98,55.96,56.92,42367489,54.814,52.991,0.01824686940966025,0.12120888459726809,0.035488404778636615,-0.0047211050883020815
2025-02-03,57.78,59.1,55.41,56.37,93425367,55.544,53.303999999999995,-0.00966268446943086,1.2051192837980085,0.06546035125066534,-0.024402907580477737
2025-02-01,60.5,61.07,56.51,58.16,168912946,56.45399999999999,53.723,0.03175447933297848,0.8079987419262693,0.07840440165061903,-0.03867768595041328
2025-01-31,57.0,58.17,56.55,58.17,111500110,57.104,54.146,0.00017193947730409498,-0.3398960077340668,0.02784940691077883,0.020526315789473715
2025-01-30,55.4,55.4,55.4,55.4,10961611,57.004,54.30949999999999,-0.04761904761904767,-0.9016896844317015,0.0,0.0
2025-01-29,52.77,52.77,52.77,52.77,13990368,56.174,54.218999999999994,-0.04747292418772553,0.27630582767441747,0.0,0.0
2025-01-28,50.59,51.59,47.81,50.26,86563217,54.952,54.0175,-0.047564904301686695,5.1873438211203595,0.0752089136490251,-0.006523028266455928
2025-01-27,52.4,52.48,49.91,50.23,66288203,53.366,53.77049999999999,-0.0005968961400716344,-0.23422204837881655,0.051164642643838354,-0.04141221374045805
2025-01-24,54.9,54.99,52.15,52.54,64210167,52.239999999999995,53.653499999999994,0.045988453115668015,-0.031348504046790904,0.05405405405405412,-0.042987249544626585
2025-01-23,55.12,56.64,54.19,54.31,49582278,52.022000000000006,53.661,0.0336886181956606,-0.22781266088281626,0.0451113975326828,-0.014695210449927344
2025-01-22,57.43,57.84,54.55,55.12,48986568,52.492,53.885000000000005,0.01491438040876436,-0.012014575046350284,0.0596879535558782,-0.04022288002786004
2025-01-21,58.35,58.47,56.35,57.43,33972001,53.926,54.18549999999999,0.04190856313497826,-0.306503754253615,0.03691450461431303,-0.015766923736075435
2025-01-20,57.52,58.79,56.26,58.09,49547406,55.498000000000005,54.533,0.011492251436531431,0.45847770344761263,0.04355310724737478,0.009909596662030602
2025-01-17,57.0,57.39,55.94,56.84,41806502,56.35799999999999,54.707499999999996,-0.021518333620244467,-0.1562322758127842,0.025510204081632702,-0.0028070175438595895
2025-01-16,58.76,59.19,56.7,56.87,39797323,56.86999999999999,54.931000000000004,0.000527797325826862,-0.04805900766344906,0.04378406892913654,-0.03216473791695032
2025-01-15,57.17,59.8,56.81,57.26,65243228,57.298,55.194500000000005,0.0068577457358889315,0.6393873527623957,0.05221795319594822,0.0015742522301905948
2025-01-14,55.2,57.17,55.11,57.17,41045252,57.246,55.416999999999994,-0.0015717778553964168,-0.370888699743673,0.036032884379919576,0.035688405797101426
2025-01-13,54.5,57.0,53.98,54.45,92083914,56.51800000000001,55.459,-0.047577400734651,1.2434729844026782,0.055463728191000976,-0.0009174311926604984
2025-01-10,58.0,58.15,55.5,55.57,64397011,56.263999999999996,55.491499999999995,0.020569329660238722,-0.3006703537818777,0.04768760122368182,-0.04189655172413793
2025-01-09,60.34,60.35,57.65,57.88,35053006,56.465999999999994,55.5905,0.04156919201007736,-0.45567340074215557,0.046648237733241234,-0.0407689758037786
2025-01-08,60.8,61.0,59.0,60.03,37159538,57.02,55.746,0.03714581893572899,0.06009561633601401,0.03331667499583541,-0.012664473684210462
2025-01-07,58.06,61.79,58.06,60.88,59115926,57.762,55.971500000000006,0.014159586873230046,0.5908681641843878,0.06126806833114318,0.04857044436789528
2025-01-06,62.05,62.12,58.85,58.85,62445389,58.64200000000001,56.00600000000001,-0.033344283837056565,0.05632091426597974,0.055564995751911574,-0.05157131345688954
2025-01-03,63.0,63.25,61.8,61.95,42686992,59.918000000000006,56.19500000000001,0.05267629566694998,-0.31641082418431243,0.023405972558514978,-0.01666666666666662
2025-01-02,65.0,65.1,62.55,62.92,67889756,60.926,56.571000000000005,0.015657788539144457,0.5904085253887179,0.040527654164017754,-0.03199999999999997
2025-01-01,62.64,65.33,62.07,65.33,62229972,61.986000000000004,57.199,0.03830260648442452,-0.08336727561666302,0.04990050512781261,0.04294380587484032
2026-04-30,56.5,56.5,55.0,55.58,102354018,60.926,57.464999999999996,-0.1492423082810348,0.6447704331282682,0.026988125224901044,-0.016283185840707995
2026-04-29,57.75,58.06,56.4,56.81,127240966,60.51800000000001,57.794,0.022130262684418867,0.24314578446739632,0.029220207709910292,-0.016277056277056237
2026-04-28,57.15,57.87,56.9,57.32,138320111,59.592000000000006,58.033,0.00897729273015302,0.08707215410483449,0.016922540125610588,0.002974628171478595
2026-04-27,54.26,57.48,54.26,56.93,215958603,58.394000000000005,58.164,-0.006803907885554739,0.5612957612505096,0.056560688564904246,0.04920751935127169
2026-04-24,53.9,54.25,52.93,53.91,103128445,56.11,58.1035,-0.05304760231863703,-0.5224619738811702,0.024485253199777415,0.0001855287569572915
2026-04-23,54.51,55.05,53.52,53.73,114711783,55.739999999999995,57.91850000000001,-0.0033388981636059967,0.11231952542288415,0.028475711892797212,-0.014309301045679713
2026-04-22,53.15,54.7,52.9,54.57,147736421,55.291999999999994,57.74249999999999,0.015633724176437713,0.287892290890466,0.0329851566794943,0.026716839134524963
2026-04-21,52.81,53.35,52.26,53.1,114713319,54.448,57.55550000000001,-0.02693787795492031,-0.22352715583924965,0.020527306967984996,0.005491384207536435
2026-04-20,53.34,53.45,51.87,52.5,153681261,53.562,57.337,-0.011299435028248594,0.33969849656254825,0.0300952380952382,-0.015748031496063054
2026-04-17,50.79,53.74,50.57,52.93,337159969,53.366,57.12049999999999,0.008190476190476081,1.193891218786915,0.059890421311165724,0.042134278401260106
2026-04-16,50.03,50.53,49.01,50.25,161130833,52.67,56.7745,-0.05063291139240511,-0.5220938195067872,0.030248756218905534,0.004397361583050147
2026-04-15,47.0,49.36,46.73,49.13,215457241,51.58200000000001,56.508500000000005,-0.022288557213930305,0.33715712249808827,0.05353144718094855,0.04531914893617027
2026-04-13,44.5,46.41,43.89,45.86,132245471,50.134,56.023,-0.0665581111337269,-0.3862101343811416,0.05494984736153502,0.030561797752808977
2026-04-10,44.48,45.65,44.38,45.32,67332752,48.698,55.395,-0.011774967291757532,-0.4908502235210762,0.02802294792586046,0.018884892086331012
2026-04-09,44.23,44.56,43.36,44.23,80302508,46.958,54.605,-0.024051191526919702,0.1926218016456538,0.0271309066244631,0.0
2026-04-08,43.4,44.38,42.63,44.23,98803804,45.754000000000005,53.772499999999994,0.0,0.23039499588232037,0.039565905494008596,0.019124423963133602
2026-04-07,41.29,41.9,40.93,41.55,39145918,44.238,52.907500000000006,-0.06059235812796748,-0.6038015095046341,0.02334536702767747,0.006296924194720223
2026-04-06,40.9,41.73,39.84,41.59,66648727,43.384,51.8895,0.0009626955475332544,0.7025715682539364,0.045443616253907027,0.01687041564792188
2026-04-02,40.5,40.98,39.77,40.78,64825364,42.476,50.7825,-0.019475835537388853,-0.027357806849033994,0.029671407552721768,0.006913580246913608
2026-04-01,41.39,41.59,40.8,41.12,58512083,41.854,49.571999999999996,0.008337420304070475,-0.09738905592570213,0.019212062256809492,-0.006523314810340738
2026-03-30,40.0,40.81,39.1,39.56,126591848,40.92,48.771,-0.037937743190661344,1.1635163458460367,0.04322548028311428,-0.010999999999999944
2026-03-27,41.85,42.05,40.6,40.82,73603173,40.774,47.9715,0.03185035389282098,-0.41857888827090983,0.0355218030377265,-0.024611708482676253
2026-03-25,41.5,42.85,41.43,42.27,76079784,40.91,47.219,0.035521803037726674,0.03364815535873711,0.033593565176247966,0.018554216867469955
2026-03-24,41.3,41.3,39.95,41.04,65440981,40.962,46.4245,-0.02909865152590496,-0.13983745011684046,0.03289473684210512,-0.006295399515738451
2026-03-23,41.76,41.76,39.7,39.94,68192562,40.726,45.726,-0.02680311890838205,0.04204675660348056,0.051577366049073495,-0.04358237547892721
2026-03-20,41.4,42.73,41.34,41.95,71960845,41.204,45.137,0.050325488232348725,0.05525944310466002,0.033134684147794836,0.013285024154589476
2026-03-19,41.2,41.79,40.82,41.09,55593734,41.257999999999996,44.463,-0.0205005959475566,-0.22744467494788312,0.02360671696276463,-0.0026699029126213453
2026-03-18,41.34,42.3,41.21,42.06,58427254,41.216,43.911,0.02360671696276473,0.05096833394929012,0.025915359010936667,0.017416545718432482
2026-03-17,41.5,41.6,40.51,41.27,70423021,41.26200000000001,43.3495,-0.01878269139324773,0.2053111549620319,0.026411436879089006,-0.00554216867469872
2026-03-16,41.49,42.23,40.72,41.01,81266796,41.476,42.753499999999995,-0.006299975769324062,0.1539805428114196,0.03682028773469881,-0.011569052783803421
2026-03-13,42.42,42.83,40.98,41.41,79497665,41.368,42.3115,0.00975371860521812,-0.02176941982553371,0.04467519922723984,-0.02380952380952393
2026-03-12,41.51,43.54,40.93,42.43,108432510,41.636,41.9765,0.02463173146582953,0.36397100468296784,0.061513080367664376,0.022163334136352728
2026-03-11,41.72,42.06,41.4,41.62,64189593,41.548,41.7645,-0.019090266320999305,-0.40802262162888236,0.0158577606919751,-0.0023969319271333034
2026-03-10,40.38,41.64,40.0,41.45,70866917,41.583999999999996,41.571000000000005,-0.004084574723690393,0.10402502474193898,0.03956574185765984,0.026498266468548793
2026-03-09,39.49,39.76,38.19,39.62,71721599,41.306,41.3405,-0.04414957780458395,0.012060380727441533,0.039626451287228685,0.0032919726513040122
2026-03-06,40.25,40.99,39.85,39.99,63058597,41.022000000000006,41.128499999999995,0.009338717819283415,-0.12078651509149985,0.028507126781695438,-0.006459627329192497
2026-03-05,40.25,40.64,39.22,40.25,89173308,40.586,41.0635,0.006501625406351463,0.4141340315579809,0.0352795031055901,0.0
2026-03-04,40.2,40.55,39.7,39.93,71113339,40.248,40.9805,-0.00795031055900619,-0.20252662377401098,0.02128725269221123,-0.006716417910447838
2026-03-02,39.13,41.79,39.13,40.95,116013965,40.148,40.989,0.02554470323065372,0.6313952717084483,0.06495726495726487,0.04651162790697675
2026-02-27,43.27,43.3,42.45,42.67,85724851,40.757999999999996,41.066500000000005,0.042002442002442075,-0.261081620647997,0.019920318725099466,-0.013866420152530654
2026-02-26,43.18,43.9,42.87,43.27,49800911,41.414,41.251999999999995,0.014061401453011602,-0.41906097917860485,0.02380402126184426,0.00208429828624371
2026-02-25,44.34,44.74,42.6,43.18,75839738,42.0,41.37,-0.002079963022879716,0.5228584473083233,0.049559981472904135,-0.026161479476770493
2026-02-24,44.25,44.39,43.36,44.13,56568697,42.84,41.463,0.022000926354794004,-0.25410215684025705,0.02334013142986633,-0.002711864406779603
2026-02-23,44.56,44.96,43.83,44.25,49442100,43.5,41.6235,0.002719238613188235,-0.12598128254571606,0.025536723163841864,-0.006956912028725365
2026-02-20,45.2,45.35,44.26,44.46,61647383,43.858000000000004,41.8495,0.004745762711864332,0.24686012527785017,0.024516419253261434,-0.016371681415929245
2026-02-19,46.05,46.39,45.0,45.25,36681650,44.254000000000005,42.0145,0.017768780926675554,-0.40497636371685075,0.030718232044198907,-0.017372421281216008
2026-02-18,45.95,46.29,45.81,46.09,22066437,44.836,42.264500000000005,0.018563535911602314,-0.3984339036003015,0.010414406595790775,0.0030467899891186193
2026-02-17,46.19,46.57,45.71,45.94,39827932,45.198,42.4585,-0.0032545020611847164,0.804909963488895,0.01872006965607313,-0.005412426932236415
2026-02-16,45.67,46.33,45.34,46.21,39325966,45.589999999999996,42.7055,0.005877231171092845,-0.01260336589908806,0.021423934213373616,0.011823954455879113
2026-02-13,46.6,46.74,45.55,45.67,52618195,45.832,42.9385,-0.011685782298203828,0.33800133479238625,0.02605649222684486,-0.01995708154506437
2026-02-12,47.3,47.55,46.72,46.81,38946281,46.144,43.2085,0.02496168162907808,-0.2598324400903528,0.017731254005554333,-0.01035940803382653
2026-02-11,47.71,47.74,46.7,47.38,57124692,46.402,43.456,0.012176885280922978,0.4667560170892826,0.021950189953566887,-0.006916788933137671
2026-02-10,48.2,48.39,47.55,47.69,40362194,46.751999999999995,43.7595,0.006542845082313065,-0.2934369956865588,0.017613755504298667,-0.010580912863070644
2026-02-09,48.26,48.57,47.61,48.19,51743958,47.148,44.0965,0.010484378276368167,0.28199071636194994,0.019921145465864307,-0.0014504765851637027
2026-02-06,47.85,48.2,47.25,48.04,57960744,47.622,44.5175,-0.003112678979041217,0.12014515781726631,0.01977518734388016,0.003970741901776337
2026-02-05,50.0,50.02,47.0,47.85,121302173,47.83,44.9105,-0.003955037468776013,1.0928332631478987,0.06311389759665628,-0.04299999999999997
2026-02-04,49.26,50.0,48.8,49.77,55580192,48.30800000000001,45.3865,0.0401253918495299,-0.5418038224261654,0.02411091018685961,0.010353227771011067
2026-02-03,49.31,49.69,48.42,49.16,78516505,48.602,45.848,-0.012256379344987023,0.4126706327318912,0.025834011391375023,-0.0030419793145407764
2026-02-02,46.5,47.25,45.41,46.99,45471127,48.362,46.150000000000006,-0.04414157851912115,-0.4208717390057033,0.039157267503724266,0.010537634408602193
2026-02-01,48.21,48.95,45.95,46.17,67892850,47.988,46.325,-0.017450521387529228,0.4930980267984122,0.0649772579597141,-0.042314872433105145
2026-01-30,47.43,47.97,46.79,47.67,60762661,47.952,46.545,0.03248862897985716,-0.1050212062094904,0.024753513740297873,0.005060088551549694
2026-01-29,48.03,48.09,46.63,47.44,55397230,47.486000000000004,46.758,-0.004824837423956452,-0.08830144881245405,0.030775716694772363,-0.012283989173433341
2026-01-28,46.01,48.0,46.01,47.8,59993734,47.214,46.9415,0.007588532883642474,0.08297353495833626,0.04163179916317996,0.03890458595957399
2026-01-27,45.85,46.25,44.88,45.79,62941841,46.974000000000004,47.018499999999996,-0.042050209205020894,0.049140248546623244,0.0299191963310766,-0.0013086150490731138
2026-01-23,47.4,47.4,45.55,45.7,49252985,46.879999999999995,47.0805,-0.0019654946494866987,-0.21748420101026278,0.04048140043763679,-0.035864978902953495
2026-01-22,46.4,47.2,45.75,46.99,56239464,46.744,47.167500000000004,0.028227571115973626,0.14184884428832079,0.030857629282826194,0.012715517241379384
2026-01-21,46.3,46.69,45.37,45.53,78076574,46.362,47.1395,-0.031070440519259446,0.388288017823214,0.028991873490006596,-0.0166306695464362
2026-01-20,47.98,48.33,46.2,46.34,60935304,46.07,47.1595,0.017790467823413092,-0.2195443411746012,0.04596460940871807,-0.034180908711963186
2026-01-19,48.69,48.92,47.45,47.98,52924798,46.508,47.248000000000005,0.03539059128182975,-0.13145919482078894,0.030637765735723195,-0.014582049702197595
2026-01-16,49.02,49.36,48.15,48.45,105047207,47.05800000000001,47.387,0.009795748228428547,0.9848390729804959,0.024974200206398366,-0.011627906976744191
2026-01-14,48.49,49.8,48.16,49.01,55863563,47.462,47.497,0.011558307533539702,-0.4682051565635629,0.033462558661497666,0.01072386058981225
2026-01-13,49.55,49.7,47.8,48.69,75354673,48.094,47.5625,-0.006529279738828775,0.34890560059694,0.039022386527007714,-0.017356205852674056
2026-01-12,49.3,49.38,47.9,49.2,66498246,48.666000000000004,47.638,0.01047443006777593,-0.11752989758179966,0.030081300813008208,-0.0020283975659228055
2026-01-09,50.82,51.09,48.87,49.2,89917429,48.910000000000004,47.6885,0.0,0.3521774544248881,0.04512195121951231,-0.031877213695395465
2026-01-08,52.9,53.41,50.65,50.93,59316617,49.406,47.833000000000006,0.035162601626016254,-0.3403212518454014,0.05419202827410167,-0.03724007561436671
2026-01-07,53.3,53.69,52.67,52.9,48744390,50.184000000000005,48.0855,0.038680541920282696,-0.17823381599796895,0.019281663516067978,-0.007504690431519674
2026-01-06,53.7,53.99,52.87,53.45,31119731,51.136,48.26950000000001,0.010396975425330801,-0.36157307538364925,0.020954162768943022,-0.004655493482309124
2026-01-05,54.4,54.54,53.3,53.67,40693570,52.029999999999994,48.495,0.004115996258185151,0.30764530066149987,0.023104155021427278,-0.013419117647058767
2026-01-02,52.59,54.4,52.44,54.28,59517999,53.04600000000001,48.8595,0.011365753679895674,0.46258976541011276,0.036109064112011806,0.032135386955694956
2026-01-01,52.71,52.98,52.05,52.47,26749342,53.354,49.1745,-0.033345615327929345,-0.550567182206512,0.017724413950829042,-0.004553215708594232
